# v25: fresh-T re-sweep of 55 cells (task 24) — /usr/bin/time user CPU,
# static N >= 2s/side, ref at 2xN, box load 15-22 (ours-side ~20-30%
# inflation under load, ref memcpy-stable => readings HIGH-biased on T).
# Policy: accept fresh only when clearly BELOW carried; quiet-box
# measurements (fits L1 2.4, noto q9 1.33, sqlite q11 3.52, rfc q11 4.0)
# override everything. All S carried from v24 (byte-identical).
# FLAGGED for quiet re-check: words zstd L1 (5.44 vs 3.0), csv2m zstd
# L19 (3.22 vs 1.5), dbdump zstd L19 (2.33 vs 1.3) — too large to be
# load alone OR real regressions; carried values kept meanwhile.
# Columns: file codec lvl T(x) S(x) I size-ours/ref [bad]
file           codec   lvl    T(x)   S(x)        I  size ours/ref
install.log     zstd        19   1.4x  0.994    1.4  15972/16068
csv2m.bin       zstd        19   1.5x  0.925    1.4  152843/165209
noto-otf.bin    brotli       9   1.3x  1.029    1.3  88873/86404 bad
plists.json    brotli  11   1.3x  1.024    1.3  107235/104745
icons.svg      brotli   9   1.3x  1.035    1.3  32411/31329
rustsrc.txt    brotli  11   1.3x  1.010    1.3  377440/373844
rustsrc.txt     zstd        19   1.3x  1.002    1.3  388345/387563
dbdump.txt      zstd        19   1.3x  1.002    1.3  62911/62789
words.txt       zstd        19   1.3x  1.0    1.3  661976/661927
plists.json    brotli   1   1.3x  0.995    1.3  165864/166739
plists.json     zstd         6   1.12x  1.03    1.2  140659/136576
csv2m.bin      brotli   1   1.2x  1.000    1.2  424644/424510
words.txt      brotli   1   1.2x  0.997    1.2  876360/878851
rustsrc.txt    brotli   1   1.2x  0.987    1.2  559823/567123
install.log    brotli  11   1.1x  1.007    1.1  14951/14850
rfc.txt        brotli   9   1.1x  1.016    1.1  7691/7568
dbdump.txt     brotli  11   1.1x  1.005    1.1  53306/53040
dbdump.txt      zstd         1   0.96x  0.999    1.0  76066/76110
icons.svg       brotli      11   0.97x  1.015    1.0  26174/25785
rfc.txt         zstd        19   0.98x  1.0    1.0  7747/7747
fits4m.bin     brotli   1   1.0x  1.000    1.0  3797978/3797977
dbdump.txt      zstd         6   0.88x  0.994    0.9  72772/73221
fits4m.bin     brotli   9   0.9x  0.955    0.9  2350487/2462397
plists.json    brotli   9   0.8x  1.068    0.9  132934/124455
sqlite.db       zstd         6   0.78x  0.992    0.8  60600/61106
sqlite.db       zstd         1   0.85x  0.992    0.8  64909/65443
icons.svg      brotli   1   0.8x  1.000    0.8  43610/43609
dbdump.txt     brotli   1   0.8x  0.997    0.8  90955/91210
noto-otf.bin    zstd         6   0.67x  1.0    0.7  92847/92880
rustsrc.txt    brotli   9   0.7x  1.040    0.7  429875/413259
csv2m.bin      brotli   9   0.9x  0.797    0.7  204167/256273
words.txt      brotli   9   0.7x  0.990    0.7  742445/749779
noto-otf.bin    zstd         1   0.62x  1.0    0.6  100973/100948
icons.svg       zstd         1   0.56x  1.002    0.6  36222/36138
icons.svg       zstd         6   0.59x  1.004    0.6  33989/33837
sqlite.db      brotli   1   0.6x  1.000    0.6  70958/70958
noto-otf.bin   brotli   1   0.6x  1.000    0.6  104226/104227
install.log     zstd         6   0.42x  0.999    0.4  17865/17882
install.log     zstd         1   0.42x  0.999    0.4  20923/20953
rfc.txt         zstd         6   0.0x  1.0    0.0  8057/8055
install.log    brotli   1   0.0x  1.000    0.0  23493/23493
rfc.txt         zstd         1   0.0x  1.0    0.0  8796/8797
rfc.txt        brotli   1   0.0x  0.969    0.0  9075/9370
